,playername,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,gamesStarted,assists,putOuts,errors,chances,fielding,rangeFactorPerGame,rangeFactorPer9Inn,innings,games,doublePlays,triplePlays,throwingErrors,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,passedBall,catcherERA
676628,Mark Contreras,9,16,15,9,1,0,3,21,1,0,7,1,.121,58,.148,.293,.441,0,1,1.000,2,220,61,17,6,39,0,1,.114,1.07,0,19.33,6,1,12,0,13,1.000,1.44,2.05,57.0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670242,Matt Wallner,1,11,8,4,3,0,2,25,6,1,13,2,.228,57,.323,.386,.709,0,1,1.000,0,257,65,22,10,25,0,0,.367,1.38,0,28.50,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605242,Michael Fulmer,26,26,19,10,9,0,3,22,8,2,30,2,.313,96,.374,.500,.874,1,2,.667,3,406,0,48,0,0,0,1,.---,1.37,0,-.--,0,3,1,0,4,1.000,0.15,1.50,24.1,26,1,0,0,3.70,24.1,2,2,1,1,7,0,10,1.56,107,73,26,0,0,254,.630,2,0,2,0,.500,16.68,4,2.75,8.14,2.96,11.10,3.70,1.11,5,1,,
624503,Nick Gordon,4,3,8,9,2,0,2,0,4,0,10,0,.476,21,.560,.857,1.417,0,0,.---,0,85,443,18,50,162,0,0,.340,0.38,0,45.00,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,22.09,3.2,0,0,0,0,0,0,9,3.82,25,11,4,0,0,40,.470,0,0,0,0,.---,23.18,3,0.00,0.00,9.82,24.55,22.09,4.91,0,0,,
680777,Ryan Jeffers,67,43,64,25,10,1,7,62,23,0,44,0,.208,212,.285,.363,.648,0,0,.---,6,948,236,77,27,91,1,0,.259,0.67,0,30.29,6,0,0,0,0,.000,0.00,-.--,0.0,7,0,0,0,,,,,,,,,,,,,,,,,,,,16,0,,,,,,,,,,,,5,3.59
676265,,16,29,68,30,12,0,12,45,25,0,44,5,.239,184,.343,.500,.843,1,4,.800,0,845,,92,,,0,2,,0.43,0,,9,1,2,0,3,1.000,0.19,0.56,48.0,16,0,0,0,5.25,48.0,0,5,0,0,0,0,28,1.44,216,144,16,0,0,522,.620,5,0,2,0,.000,17.60,7,1.80,8.44,4.69,8.25,5.63,2.25,2,0,,
668731,Akil Baddoo,73,37,59,30,3,2,2,64,24,0,41,0,.204,201,.289,.269,.558,6,9,.600,2,916,225,54,9,83,0,0,.289,0.63,0,100.50,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656638,Alex Lange,71,70,35,30,6,2,5,82,31,1,48,5,.208,231,.312,.316,.628,1,6,.857,4,1046,,73,,,2,2,,2.00,0,,0,7,5,1,13,.923,0.17,1.71,63.1,71,0,0,0,3.69,63.1,7,4,0,4,21,4,26,1.25,271,190,71,0,0,623,.600,5,0,15,0,.636,16.52,11,2.65,11.65,4.41,6.82,4.26,0.71,22,7,,
605177,Andrew Chafin,64,60,46,26,6,1,5,67,19,0,48,3,.222,216,.290,.329,.619,1,2,.667,8,899,,71,,,2,3,,1.30,0,,0,5,5,2,12,.833,0.16,1.58,57.1,64,1,0,2,2.83,57.1,2,3,3,4,19,1,18,1.17,243,172,64,0,0,568,.630,3,0,4,1,.400,15.68,10,3.53,10.52,2.98,7.53,4.08,0.78,36,5,,
669854,De Jesus,7,4,8,5,4,0,1,7,4,0,8,1,.296,27,.406,.556,.962,0,0,.---,0,120,,15,,,0,0,,0.50,0,,0,0,1,0,1,1.000,0.14,1.50,6.1,7,0,0,0,7.11,6.1,0,0,0,0,0,0,5,1.89,32,19,7,0,0,75,.630,1,0,0,0,.---,18.95,3,1.75,9.95,5.68,11.37,7.11,1.42,6,2,,
650530,Bryan Garcia,4,18,22,8,0,0,3,17,10,0,14,3,.200,70,.321,.329,.650,1,0,.000,3,317,,23,,,0,1,,0.82,0,,4,1,0,0,1,1.000,0.25,0.45,20.1,4,0,0,0,3.54,20.1,2,0,0,0,0,0,8,1.18,84,61,4,0,0,195,.620,3,0,1,0,1.000,15.59,0,1.70,7.52,4.43,6.20,3.54,1.33,0,0,,
596057,Daniel Norris,14,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,2,1,3,0,4,1.000,0.29,1.29,28.2,14,0,0,0,3.45,28.2,2,0,0,0,0,0,11,1.05,116,86,14,0,0,267,.620,5,0,1,0,1.000,15.07,5,2.88,7.22,2.51,6.91,3.45,1.26,2,0,,
571800,Drew Hutchison,28,107,131,58,17,2,15,68,42,1,114,2,.273,417,.341,.432,.773,1,8,.889,12,1759,,180,,,1,2,,0.82,0,,18,8,6,1,15,.933,0.50,1.20,105.1,28,1,0,1,4.53,105.1,3,9,0,0,0,0,53,1.48,464,316,28,0,0,1101,.630,2,0,3,1,.250,16.70,3,1.62,5.81,3.59,9.74,4.96,1.28,1,0,,
593958,Eduardo Rodriguez,17,94,102,49,17,1,12,72,34,0,87,2,.247,352,.316,.403,.719,0,4,1.000,10,1469,,142,,,2,1,,0.92,0,,17,7,4,2,13,.846,0.65,1.09,91.0,17,1,0,1,4.05,91.0,5,5,0,0,0,0,41,1.33,391,273,17,0,0,932,.630,2,0,1,0,.500,16.14,0,2.12,7.12,3.36,8.60,4.85,1.19,0,0,,
606992,Eric Haase,110,69,78,41,17,1,14,97,24,1,82,1,.254,323,.305,.443,.748,0,0,.---,9,1376,351,143,44,140,0,3,.316,0.88,0,23.07,8,0,0,0,0,.000,0.00,-.--,0.0,12,0,0,0,,,,,,,,,,,,,,,,,,,,34,0,,,,,,,,,,,,6,4.08
682051,Garrett Hill,17,54,83,29,10,0,8,40,29,0,53,4,.231,229,.327,.380,.707,1,4,.800,4,1019,,87,,,0,1,,0.65,0,,8,2,3,1,6,.833,0.29,0.75,60.1,17,0,0,1,4.03,60.1,3,3,0,0,2,0,27,1.36,263,181,17,0,0,636,.620,4,0,2,0,.500,16.89,1,1.38,5.97,4.33,7.91,4.33,1.19,3,2,,
642397,Gregory Soto,64,53,60,32,12,1,2,60,34,1,49,7,.225,218,.344,.317,.661,0,3,1.000,9,1102,,69,,,1,3,,0.88,0,,0,7,0,1,8,.875,0.11,1.05,60.1,64,1,0,1,3.28,60.1,2,11,30,33,2,3,22,1.38,263,181,64,0,0,682,.620,7,0,3,0,.154,18.27,54,1.76,8.95,5.07,7.31,4.77,0.30,10,2,,
605612,Harold Castro,4,4,5,2,2,0,0,1,1,0,6,1,.400,15,.444,.533,.977,0,0,.---,1,50,443,8,47,149,0,1,.318,0.80,0,60.00,0,0,0,0,0,.000,0.00,-.--,0.0,9,0,0,0,4.50,4.0,0,0,0,0,0,0,2,1.75,18,12,4,0,0,34,.680,1,0,0,0,.---,12.50,3,1.00,2.25,2.25,13.50,4.50,0.00,0,0,,
671345,Jason Foley,60,82,46,27,8,1,2,43,11,0,72,2,.298,242,.333,.364,.697,3,5,.625,7,961,,88,,,1,0,,1.78,0,,0,8,2,0,10,1.000,0.17,1.50,60.1,60,1,0,0,3.88,60.1,1,0,0,1,6,1,26,1.38,256,181,60,0,0,645,.670,2,1,0,0,1.000,15.93,15,3.91,6.41,1.64,10.74,4.03,0.30,28,14,,
595879,Javier Baez,10,154,125,64,27,4,17,147,26,1,132,6,.238,555,.278,.393,.671,2,9,.818,13,2092,590,218,67,231,0,3,.292,1.23,0,32.65,10,0,0,0,0,.000,0.00,-.--,0.0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600869,Jeimer Candelario,8,108,123,49,19,2,13,109,28,1,93,6,.217,429,.272,.361,.633,1,0,.000,9,1739,467,155,50,165,0,4,.257,0.88,0,33.00,7,0,0,0,0,.000,0.00,-.--,0.0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570731,Jonathan Schoop,131,140,141,48,23,1,11,107,19,1,97,6,.202,481,.239,.322,.561,0,5,1.000,15,1789,510,155,38,221,0,4,.234,0.99,0,43.73,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542585,Jose Cisnero,28,16,31,4,3,0,0,23,19,0,15,1,.176,85,.333,.212,.545,0,0,.---,4,430,,18,,,0,0,,0.52,0,,0,2,0,0,2,1.000,0.07,0.72,25.0,28,0,0,0,1.08,25.0,1,0,0,0,5,0,3,1.36,105,75,28,0,0,254,.590,1,0,1,1,1.000,17.20,6,1.21,8.28,6.84,5.40,1.44,0.00,9,2,,
665019,Kody Clemens,6,8,11,3,1,1,0,1,1,0,12,0,.375,32,.394,.469,.863,0,0,.---,1,88,127,15,17,51,0,0,.148,0.73,0,23.40,0,0,0,0,0,.000,0.00,-.--,0.0,6,0,0,0,3.86,7.0,0,0,0,0,0,0,3,1.86,33,21,7,0,0,60,.680,0,0,0,0,.---,12.57,6,1.00,1.29,1.29,15.43,3.86,0.00,0,0,,
408234,Miguel Cabrera,109,121,79,25,10,0,5,101,28,3,101,3,.254,397,.305,.317,.622,0,1,1.000,11,1643,433,126,43,149,0,5,.324,1.53,0,79.40,109,0,0,0,0,.000,0.00,-.--,0.0,109,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622766,Miguel Diaz,3,5,3,1,0,0,0,3,2,0,1,0,.083,12,.214,.083,.297,0,1,1.000,0,56,,1,,,0,0,,1.67,0,,0,0,0,0,0,.000,0.00,0.00,3.2,3,0,0,0,2.45,3.2,0,0,0,0,0,0,1,0.82,14,11,3,0,0,36,.640,0,0,1,0,.---,15.27,0,1.50,7.36,4.91,2.45,2.45,0.00,1,0,,
682985,Riley Greene,93,107,57,46,18,4,5,120,36,0,95,3,.253,376,.321,.362,.683,4,1,.200,8,1716,418,136,42,141,0,3,.354,1.88,0,75.20,93,0,241,2,243,.992,2.59,2.66,814.1,93,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668952,Ryan Kreidler,1,17,25,8,1,0,1,22,6,0,13,1,.178,73,.244,.233,.477,1,0,.000,0,354,84,17,6,24,2,2,.231,0.68,0,73.00,0,0,0,0,0,.000,0.00,0.00,2.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679529,Spencer Torkelson,109,85,105,38,16,1,8,99,37,0,73,5,.203,360,.285,.319,.604,1,0,.000,12,1609,404,115,28,166,0,2,.255,0.81,0,45.00,105,51,805,1,857,.999,7.85,8.33,925.0,109,76,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571466,Tucker Barnhart,1,83,63,16,10,0,1,74,25,0,62,1,.221,281,.287,.267,.554,20,51,.718,7,1174,308,75,16,114,1,0,.296,1.32,1,281.00,0,0,0,0,0,.000,0.00,0.00,1.0,1,0,0,0,9.00,1.0,0,0,0,0,0,0,1,3.00,5,3,1,0,0,12,.710,0,0,23,0,.---,17.00,1,-.--,0.00,0.00,27.00,9.00,0.00,0,0,3,4.05
641302,Tyler Alexander,27,88,144,58,20,2,18,61,25,1,108,1,.275,393,.315,.473,.788,3,7,.700,9,1591,,186,,,2,6,,0.61,0,,17,7,2,1,10,.900,0.33,0.80,101.0,27,0,0,0,4.81,101.0,4,11,0,0,1,0,54,1.32,427,303,27,0,0,1057,.660,1,0,0,1,.267,15.75,1,2.44,5.44,2.23,9.62,5.17,1.60,13,6,,
622682,Victor Reyes,92,82,80,27,19,3,3,77,13,0,80,4,.254,315,.289,.362,.651,2,2,.500,7,1283,336,114,34,108,0,4,.322,1.03,0,105.00,2,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676684,Will Vest,59,67,54,30,7,0,6,63,22,0,62,3,.262,237,.323,.367,.690,4,1,.200,4,1083,,87,,,2,7,,1.24,1,,2,6,5,1,12,.917,0.19,1.57,63.0,59,0,0,1,4.00,63.0,3,3,1,1,4,0,28,1.33,272,189,59,0,0,694,.640,3,0,7,0,.500,17.19,8,2.86,9.00,3.14,8.86,4.29,0.86,29,9,,
676265,,16,29,68,30,12,0,12,45,25,0,44,5,.239,184,.343,.500,.843,1,4,.800,0,845,,92,,,0,2,,0.43,0,,9,1,2,0,3,1.000,0.19,0.56,48.0,16,0,0,0,5.25,48.0,0,5,0,0,0,0,28,1.44,216,144,16,0,0,522,.620,5,0,2,0,.000,17.60,7,1.80,8.44,4.69,8.25,5.63,2.25,2,0,,
607237,Amir Garrett,60,31,51,26,6,2,0,49,32,0,28,5,.177,158,.332,.241,.573,0,6,1.000,5,804,,38,,,0,1,,0.61,0,,0,2,1,0,3,1.000,0.05,0.60,45.1,60,0,0,0,4.96,45.1,3,1,0,1,10,1,25,1.32,196,136,60,0,0,481,.600,5,1,7,0,.750,17.74,3,1.53,9.73,6.35,5.56,5.16,0.00,42,7,,
664948,Anthony Misiewicz,17,11,18,7,5,0,1,8,6,0,14,0,.275,51,.351,.431,.782,0,0,.---,4,234,,22,,,0,0,,0.61,0,,0,0,0,0,0,.000,0.00,0.00,13.2,17,0,0,0,4.61,13.2,0,1,0,0,3,0,7,1.46,57,41,17,0,0,138,.590,0,0,0,0,.000,17.12,3,1.33,5.27,3.95,9.22,4.61,0.66,11,5,,
677951,Witt Jr.,2,114,197,82,31,6,20,135,30,2,150,6,.254,591,.294,.428,.722,7,30,.811,12,2331,632,253,80,241,0,5,.295,0.58,0,29.55,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641745,Brad Keller,35,176,127,86,24,4,17,102,57,1,153,2,.277,553,.344,.427,.771,2,5,.714,13,2275,,236,,,1,4,,1.39,0,,22,11,13,1,25,.960,0.69,1.55,139.2,35,0,0,0,5.09,139.2,6,14,1,1,1,0,79,1.50,617,419,35,0,0,1419,.620,2,0,11,0,.300,16.29,4,1.79,6.57,3.67,9.86,5.54,1.10,0,0,,
663903,Brady Singer,27,154,131,58,19,1,18,150,35,0,140,11,.246,569,.301,.378,.679,5,2,.286,17,2376,,215,,,4,2,,1.18,0,,24,17,7,1,25,.960,0.89,1.41,153.1,27,0,0,1,3.23,153.1,10,5,0,0,0,0,55,1.14,621,460,27,0,0,1553,.650,11,1,3,1,.667,15.50,2,4.29,8.80,2.05,8.22,3.40,1.06,0,0,,
667670,Brent Rooker,5,1,2,0,0,0,0,4,0,0,0,0,.000,7,.000,.000,.000,0,0,.---,0,22,7,0,0,7,0,0,.000,0.50,0,-.--,4,0,0,0,0,.000,0.00,-.--,0.0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672578,Carlos Hernandez,27,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,7,6,3,0,9,1.000,0.33,1.45,56.0,27,0,0,0,7.39,56.0,0,5,0,0,1,0,46,1.84,266,168,27,0,0,634,.610,1,0,3,0,.000,18.48,4,1.13,5.63,4.98,11.57,7.71,1.13,9,1,,
676092,Collin Snider,42,45,27,25,8,1,3,22,15,0,40,2,.301,133,.380,.444,.824,0,0,.---,6,583,0,59,0,0,1,0,.---,1.67,0,-.--,0,1,4,0,5,1.000,0.12,1.32,34.1,42,1,0,0,6.55,34.1,4,2,0,2,7,2,25,1.60,151,103,42,0,0,347,.600,2,0,0,0,.667,16.98,2,1.47,5.77,3.93,10.49,6.55,0.79,31,6,,
663738,Daniel Lynch,27,123,143,79,24,1,21,122,52,2,155,5,.290,535,.355,.456,.811,2,6,.750,11,2435,0,244,0,0,2,6,.---,0.86,0,-.--,27,10,3,1,14,.929,0.48,0.89,131.2,27,0,0,0,5.13,131.2,4,13,0,0,0,0,75,1.57,600,395,27,0,0,1540,.630,5,2,7,1,.235,18.49,0,2.35,8.34,3.55,10.59,5.40,1.44,0,0,,
671221,Drew Waters,17,20,13,14,6,1,5,40,12,0,23,0,.240,96,.324,.479,.803,0,0,.---,1,433,109,46,18,36,0,0,.353,1.54,1,19.20,16,1,33,0,34,1.000,2.00,2.20,139.0,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669395,Dylan Coleman,68,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,0,3,3,3,9,.667,0.09,0.79,68.0,68,0,0,2,2.78,68.0,5,2,0,3,16,3,21,1.24,289,204,68,0,0,720,.600,6,0,7,0,.714,17.72,9,1.92,9.40,4.90,6.22,3.44,0.66,26,9,,
658668,Edward Olivares,53,43,37,24,8,0,4,36,10,0,46,2,.286,161,.333,.410,.743,3,2,.400,1,689,174,66,15,67,0,1,.344,1.16,0,40.25,6,0,0,0,0,.000,0.00,-.--,0.0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642100,Gabe Speier,17,20,22,5,1,1,2,14,5,0,16,0,.225,71,.273,.352,.625,0,1,1.000,3,298,,25,,,0,1,,0.91,0,,1,1,2,0,3,1.000,0.18,1.42,19.1,17,1,0,0,2.33,19.1,0,1,0,1,2,1,5,1.09,77,58,17,0,0,179,.600,0,0,1,0,.000,15.41,5,2.80,6.52,2.33,7.45,2.33,0.93,11,5,,
641531,Hunter Dozier,1,2,1,2,0,0,1,0,1,0,2,0,.400,5,.500,1.000,1.500,0,0,.---,0,23,500,5,41,236,0,0,.298,2.00,0,38.50,0,0,0,0,0,.000,0.00,-.--,0.0,25,0,0,0,18.00,1.0,0,0,0,0,0,0,2,3.00,6,3,1,0,0,13,.570,0,0,0,0,.---,23.00,1,0.00,0.00,9.00,18.00,18.00,9.00,0,0,,
663804,Jackson Kowar,7,15,12,17,5,2,4,17,11,0,27,0,.380,71,.463,.676,1.139,0,0,.---,2,311,,48,,,0,0,,1.25,0,,0,4,0,0,4,1.000,0.57,2.40,15.2,7,0,0,0,9.77,15.2,0,0,0,0,2,0,17,2.43,82,47,7,0,0,197,.630,0,0,0,0,.---,19.85,3,1.55,9.77,6.32,15.51,9.77,2.30,3,2,,
669169,Jonathan Heasley,21,100,134,67,22,3,19,70,47,0,108,6,.267,404,.346,.478,.824,1,1,.500,10,1796,,193,,,0,8,,0.75,0,,21,5,4,1,10,.900,0.43,0.78,104.0,21,1,0,1,5.28,104.0,4,10,0,0,0,0,61,1.49,465,312,21,0,0,1093,.610,6,0,9,1,.286,17.27,0,1.49,6.06,4.07,9.35,5.80,1.64,0,0,,
663460,Kris Bubic,28,120,134,87,30,1,18,110,63,0,156,4,.306,510,.381,.475,.856,2,4,.667,19,2262,,242,,,1,9,,0.90,0,,27,14,5,2,21,.905,0.68,1.33,129.0,28,1,0,1,5.58,129.0,3,13,0,0,0,0,80,1.70,587,387,28,0,0,1424,.630,4,1,4,0,.188,17.53,1,1.75,7.67,4.40,10.88,6.07,1.26,0,0,,
664728,Kyle Isbel,2,59,71,32,10,4,5,75,16,0,54,3,.211,256,.264,.340,.604,6,9,.600,5,1074,278,87,28,124,1,2,.275,0.83,0,51.20,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596133,Luke Weaver,1,15,23,15,10,0,0,19,8,0,28,2,.341,82,.400,.463,.863,0,2,1.000,2,378,0,38,0,0,0,3,.---,0.65,0,-.--,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,5.59,19.1,0,0,0,0,0,0,12,1.86,95,58,14,0,0,246,.650,2,0,2,0,.---,19.55,11,2.38,8.84,3.72,13.03,6.98,0.00,14,8,,
669004,MJ Melendez,23,106,130,57,21,3,18,131,66,1,100,1,.217,460,.313,.393,.706,11,29,.725,2,2196,534,181,62,178,0,7,.258,0.82,0,25.56,22,0,0,0,0,.000,0.00,-.--,0.0,23,0,0,0,,,,,,,,,,,,,,,,,,,,49,0,,,,,,,,,,,,6,4.81
672580,Maikel Garcia,8,5,5,1,1,0,0,5,1,0,7,0,.318,22,.348,.364,.712,0,0,.---,1,93,23,8,2,14,0,0,.412,1.00,0,-.--,6,11,11,2,24,.917,2.75,3.74,53.1,8,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666721,Max Castillo,9,24,17,9,0,1,4,20,5,0,15,0,.197,76,.247,.382,.629,0,2,1.000,2,334,,29,,,0,0,,1.41,0,,2,1,0,0,1,1.000,0.11,0.45,20.2,9,0,0,0,3.05,20.2,0,0,0,0,0,0,7,0.97,81,62,9,0,0,209,.630,0,0,1,0,.---,16.16,4,4.00,8.71,2.18,6.53,3.92,1.74,1,1,,
572191,A. Taylor,1,87,118,49,10,3,9,109,35,0,105,2,.254,414,.313,.357,.670,2,4,.667,6,1717,456,148,43,169,2,3,.321,0.74,0,46.00,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,9.00,2.0,0,0,0,0,0,0,2,3.50,13,6,1,0,0,24,.650,0,0,0,0,.---,18.50,1,1.00,9.00,9.00,22.50,9.00,4.50,0,0,,
686681,Michael Massey,2,42,47,16,9,1,4,46,9,0,42,8,.243,173,.307,.376,.683,0,3,1.000,1,719,194,65,17,77,2,2,.304,0.89,0,43.25,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681987,Nate Eaton,20,20,32,16,4,3,1,30,10,0,28,2,.264,106,.331,.387,.718,1,11,.917,2,479,122,41,12,44,1,3,.346,0.63,0,106.00,13,0,32,0,32,1.000,1.60,2.48,116.0,20,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668472,Nick Pratto,1,30,37,18,9,1,7,66,19,0,29,1,.184,158,.271,.386,.657,0,0,.---,6,787,182,61,20,56,1,3,.250,0.81,0,22.57,1,0,1,0,1,1.000,1.00,1.29,7.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670032,Nicky Lopez,1,2,1,2,0,0,2,0,0,0,3,0,.500,6,.500,1.500,2.000,0,0,.---,0,16,480,9,20,217,0,0,.265,2.00,0,-.--,0,153,62,4,219,.982,4.13,4.77,406.0,52,42,0,1,18.00,1.0,0,0,0,0,0,0,2,3.00,6,3,1,0,0,7,.440,0,0,0,0,.---,16.00,1,-.--,0.00,0.00,27.00,18.00,18.00,0,0,,
656811,Ryan O'Hearn,15,35,33,14,6,1,1,35,8,0,32,2,.239,134,.290,.321,.611,0,0,.---,2,548,145,43,16,70,0,1,.313,1.06,0,134.00,13,0,0,0,0,.000,0.00,-.--,0.0,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521692,Salvador Perez,114,95,131,48,23,1,23,109,18,2,113,7,.254,445,.292,.465,.757,0,0,.---,9,1700,473,207,76,174,0,3,.285,0.73,0,19.35,40,0,0,0,0,.000,0.00,-.--,0.0,40,0,0,0,,,,,,,,,,,,,,,,,,,,29,1,,,,,,,,,,,,1,4.65
605130,Scott Barlow,69,69,67,23,4,1,9,77,22,1,52,3,.198,262,.266,.324,.590,1,4,.800,10,1198,0,85,0,0,0,3,.---,1.03,0,-.--,0,2,7,0,9,1.000,0.13,1.09,74.1,69,0,0,0,2.18,74.1,7,4,24,28,6,4,18,1.00,290,223,69,0,0,779,.650,3,0,5,0,.636,16.12,47,3.50,9.32,2.66,6.30,2.78,1.09,37,13,,
665861,Sebastian Rivero,17,6,7,2,0,0,0,10,2,0,4,0,.154,26,.214,.154,.368,0,0,.---,0,110,29,4,1,9,1,0,.250,0.86,0,-.--,7,2,70,0,72,1.000,4.24,8.88,73.0,17,0,0,0,,,,,,,,,,,,,,,,,,,,2,0,,,,,,,,,,,,0,5.92
686469,Vinnie Pasquantino,35,70,80,25,10,0,10,34,35,1,76,3,.295,258,.383,.450,.833,0,1,1.000,5,1039,298,116,26,107,0,2,.306,0.88,0,25.80,35,0,0,0,0,.000,0.00,-.--,0.0,35,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670090,Wyatt Mills,8,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,0,1,0,0,1,1.000,0.13,1.13,8.2,8,0,0,0,4.15,8.2,0,0,0,0,0,0,4,0.92,34,26,8,0,0,79,.610,2,0,1,0,.---,14.88,1,2.00,6.23,3.12,5.19,4.15,0.00,3,2,,
425844,Zack Greinke,26,153,172,65,30,0,14,73,27,0,157,3,.286,549,.320,.417,.737,2,6,.750,11,2272,,229,,,1,5,,0.89,0,,26,17,20,0,37,1.000,1.42,2.43,137.0,26,1,0,0,3.68,137.0,4,9,0,0,0,0,56,1.34,585,411,26,0,0,1451,.640,3,0,7,2,.308,16.58,0,2.70,4.80,1.77,10.31,4.27,0.92,0,0,,
676265,,16,29,68,30,12,0,12,45,25,0,44,5,.239,184,.343,.500,.843,1,4,.800,0,845,,92,,,0,2,,0.43,0,,9,1,2,0,3,1.000,0.19,0.56,48.0,16,0,0,0,5.25,48.0,0,5,0,0,0,0,28,1.44,216,144,16,0,0,522,.620,5,0,2,0,.000,17.60,7,1.80,8.44,4.69,8.25,5.63,2.25,2,0,,
